code_a,name_a,iso_a,code_b,name_b,iso_b,water_type,water_body,has_bridge,source,adjudication,verification_tier
SLE002,North West,SLE,SLE004,Southern,SLE,river,Ribbi River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen vs agent-verify disagreed; adversarial recheck ruled osm wrong (high), polygon-validated",cross-vendor,A
UGA017,Bukomansimbi,UGA,UGA029,Gomba,UGA,river,Katonga River,False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
UGA030,Gulu,UGA,UGA065,Lamwo,UGA,river,Aswa River (Achwa),False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen vs agent-verify disagreed; adversarial recheck ruled agent wrong (high), polygon-validated",cross-vendor,A
UGA038,Kabarole,UGA,UGA051,Kibaale,UGA,river,Muzizi River,False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
UGA051,Kibaale,UGA,UGA064,Kyenjojo,UGA,river,Muzizi River / wetland,False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen vs agent-verify disagreed; adversarial recheck ruled osm wrong (medium), polygon-validated",cross-vendor,A
UGA062,Kyankwanzi,UGA,UGA074,Masindi,UGA,river,Kafu River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: adversarial recheck ruled osm wrong (Rwensororo Bridge); pin low-confidence (triangulated), polygon NEAR-validated -- satellite check recommended",cross-vendor,A
UGA066,Lira,UGA,UGA096,Otuke,UGA,river,Moroto River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
UGA074,Masindi,UGA,UGA086,Nakaseke,UGA,river,Kafu River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen vs agent-verify disagreed; adversarial recheck ruled osm wrong (high), polygon-validated",cross-vendor,A
UGA074,Masindi,UGA,UGA087,Nakasongola,UGA,river,Kafu River,False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
UGA083,Mubende,UGA,UGA107,Ssembabule,UGA,river,Katonga River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
URY002,Canelones,URY,URY009,Maldonado,URY,river,Arroyo Solís Grande,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
VNM009,Binh Duong,VNM,VNM053,Tay Ninh,VNM,river,Sài Gòn River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
VNM025,Hai Duong,VNM,VNM054,Thai Binh,VNM,river,Luoc River (Sông Luộc),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
KHM000,Under National Administration,KHM,KHM004,Kampong Chhnang,KHM,lake,Tonle Sap,False,"2026-07-18 placeholder-identity audit (docs/FUTURE_EDGE_AUDITS.md): border of the proven Tonle Sap water-surface polygon (KHM000; 95% NE-lake overlap) - shoreline by construction; human-map-verified (2026-07-18); bridge: none (lake-surface shore contact, per shipped class convention); wu2 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass: Codex research + Sonnet-5 adversarial judgment + deterministic measurement), verdict unchanged",cross-vendor,A
KHM000,Under National Administration,KHM,KHM006,Kampong Thom,KHM,lake,Tonle Sap,False,"2026-07-18 placeholder-identity audit (docs/FUTURE_EDGE_AUDITS.md): border of the proven Tonle Sap water-surface polygon (KHM000; 95% NE-lake overlap) - shoreline by construction; human-map-verified (2026-07-18); bridge: none (lake-surface shore contact, per shipped class convention); wu2 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass: Codex research + Sonnet-5 adversarial judgment + deterministic measurement), verdict unchanged",cross-vendor,A
ZWE008,Matabeleland North,ZWE,ZWE011,Area under National Administration,ZWE,lake,Lake Kariba,False,"2026-07-18 placeholder-identity audit (docs/FUTURE_EDGE_AUDITS.md): border of the proven Lake Kariba water-surface polygon (ZWE011; 83% NE-lake overlap) - shoreline by construction; human-map-verified (2026-07-18); bridge: none (lake-surface shore contact, per shipped class convention); wu2 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass: Codex research + Sonnet-5 adversarial judgment + deterministic measurement), verdict unchanged",cross-vendor,A
BGR018,Silistra,BGR,ROU012,Călăraşi,ROU,river,Danube,False,wide-river 5 km re-screen + per-pair ground-truth (2026-06); ru1 re-adjudication 2026-07-21: standard cross-vendor two-pass + deterministic Hydro measurement; maintainer map ruling on contested pairs,cross-vendor,A
BGR016,Ruse,BGR,ROU020,Giurgiu,ROU,river,Danube,True,wide-river 5 km re-screen + per-pair ground-truth (2026-06); ru1 re-adjudication 2026-07-21: standard cross-vendor two-pass + deterministic Hydro measurement; maintainer map ruling on contested pairs,cross-vendor,A
BGR013,Pleven,BGR,ROU037,Teleorman,ROU,river,Danube,False,wide-river 5 km re-screen + per-pair ground-truth (2026-06); ru1 re-adjudication 2026-07-21: standard cross-vendor two-pass + deterministic Hydro measurement; maintainer map ruling on contested pairs,cross-vendor,A
BGR010,Montana,BGR,ROU018,Dolj,ROU,river,Danube,False,wide-river 5 km re-screen + per-pair ground-truth (2026-06); ru1 re-adjudication 2026-07-21: standard cross-vendor two-pass + deterministic Hydro measurement; maintainer map ruling on contested pairs,cross-vendor,A
BGR028,Vratca,BGR,ROU018,Dolj,ROU,river,Danube,False,wide-river 5 km re-screen + per-pair ground-truth (2026-06); ru1 re-adjudication 2026-07-21: standard cross-vendor two-pass + deterministic Hydro measurement; maintainer map ruling on contested pairs,cross-vendor,A
BGR013,Pleven,BGR,ROU031,Olt,ROU,river,Danube,False,wide-river 5 km re-screen + per-pair ground-truth (2026-06); ru1 re-adjudication 2026-07-21: standard cross-vendor two-pass + deterministic Hydro measurement; maintainer map ruling on contested pairs,cross-vendor,A
BGR026,Veliko Tarnovo,BGR,ROU037,Teleorman,ROU,river,Danube,False,wide-river 5 km re-screen + per-pair ground-truth (2026-06); ru1 re-adjudication 2026-07-21: standard cross-vendor two-pass + deterministic Hydro measurement; maintainer map ruling on contested pairs,cross-vendor,A
BGR016,Ruse,BGR,ROU037,Teleorman,ROU,river,Danube,False,wide-river 5 km re-screen + per-pair ground-truth (2026-06); ru1 re-adjudication 2026-07-21: standard cross-vendor two-pass + deterministic Hydro measurement; maintainer map ruling on contested pairs,cross-vendor,A
MOZ008,Niassa,MOZ,TZA025,Ruvuma,TZA,river,Ruvuma,True,wide-river 5 km re-screen + per-pair ground-truth (2026-06); ru1 re-adjudication 2026-07-21: standard cross-vendor two-pass + deterministic Hydro measurement; maintainer map ruling on contested pairs,cross-vendor,A
ALB031,Shkoder,ALB,MNE020,Ulcinj,MNE,river,Bojana,True,wide-river 5 km re-screen + per-pair ground-truth (2026-06); ru1 re-adjudication 2026-07-21: standard cross-vendor two-pass + deterministic Hydro measurement; maintainer map ruling on contested pairs,cross-vendor,A
DEU011,Rheinland-Pfalz,DEU,LUX002,Grevenmacher,LUX,river,Moselle; Sauer,True,wide-river 5 km re-screen + per-pair ground-truth (2026-06); ru1 re-adjudication 2026-07-21: standard cross-vendor two-pass + deterministic Hydro measurement; maintainer map ruling on contested pairs,cross-vendor,A
PRK002,Hamgyong-bukto,PRK,RUS060,Primorskiy Kray,RUS,river,Tumen,True,wide-river 5 km re-screen + per-pair ground-truth (2026-06); ru1 re-adjudication 2026-07-21: standard cross-vendor two-pass + deterministic Hydro measurement; maintainer map ruling on contested pairs,cross-vendor,A
BWA002,Chobe,BWA,ZMB109,Southern,ZMB,river,Chobe; Zambezi,True,wide-river 5 km re-screen + per-pair ground-truth (2026-06); ru1 re-adjudication 2026-07-21: standard cross-vendor two-pass + deterministic Hydro measurement; maintainer map ruling on contested pairs,cross-vendor,A
BGR028,Vratca,BGR,ROU031,Olt,ROU,river,Danube,False,10 km completeness audit + human map verification (2026-07-02); ru1 re-adjudication 2026-07-21: standard cross-vendor two-pass + deterministic Hydro measurement; maintainer map ruling on contested pairs,cross-vendor,A
TZA006,Kagera,TZA,UGA094,Ntungamo,UGA,river,Kagera,False,10 km completeness audit + human map verification (2026-07-02); ru1 re-adjudication 2026-07-21: standard cross-vendor two-pass + deterministic Hydro measurement; maintainer map ruling on contested pairs,cross-vendor,A
