ADM1_code_A,ADM1_name_A,country_A,ISO_A3_A,WB_region_A,ADM1_code_B,ADM1_name_B,country_B,ISO_A3_B,WB_region_B,cross_country,border_length_deg,narrow_border,potential_artifact
DZA003,Ain-Temouchent,Algeria,DZA,MENA,DZA038,Sidi Bel Abbes,Algeria,DZA,MENA,False,0.685546,False,False
DZA003,Ain-Temouchent,Algeria,DZA,MENA,DZA048,Tlemcen,Algeria,DZA,MENA,False,0.888677,False,False
DZA004,Alger,Algeria,DZA,MENA,DZA010,Blida,Algeria,DZA,MENA,False,0.704841,False,False
DZA004,Alger,Algeria,DZA,MENA,DZA013,Boumerdes,Algeria,DZA,MENA,False,0.340486,False,False
DZA004,Alger,Algeria,DZA,MENA,DZA045,Tipaza,Algeria,DZA,MENA,False,0.106326,False,False
DZA005,Annaba,Algeria,DZA,MENA,DZA019,El-Tarf,Algeria,DZA,MENA,False,0.400776,False,False
DZA005,Annaba,Algeria,DZA,MENA,DZA021,Guelma,Algeria,DZA,MENA,False,0.483349,False,False
DZA005,Annaba,Algeria,DZA,MENA,DZA039,Skikda,Algeria,DZA,MENA,False,0.651347,False,False
DZA006,Batna,Algeria,DZA,MENA,DZA024,Khenchela,Algeria,DZA,MENA,False,1.504606,False,False
DZA006,Batna,Algeria,DZA,MENA,DZA026,M'Sila,Algeria,DZA,MENA,False,1.451533,False,False
DZA006,Batna,Algeria,DZA,MENA,DZA029,Mila,Algeria,DZA,MENA,False,0.221004,False,False
DZA006,Batna,Algeria,DZA,MENA,DZA034,Oum El Bouaghi,Algeria,DZA,MENA,False,0.884768,False,False
DZA006,Batna,Algeria,DZA,MENA,DZA037,Setif,Algeria,DZA,MENA,False,1.207598,False,False
DZA007,Bechar,Algeria,DZA,MENA,DZA017,El Bayadh,Algeria,DZA,MENA,False,2.45127,False,False
DZA007,Bechar,Algeria,DZA,MENA,DZA031,Naama,Algeria,DZA,MENA,False,1.357604,False,False
DZA007,Bechar,Algeria,DZA,MENA,DZA044,Tindouf,Algeria,DZA,MENA,False,3.91914,False,False
DZA007,Bechar,Algeria,DZA,MENA,MAR003,Drâa-Tafilalet,Morocco,MAR,MENA,True,5.786598,False,False
DZA008,Bejaia,Algeria,DZA,MENA,DZA011,Bordj Bou Arrer,Algeria,DZA,MENA,False,0.632,False,False
DZA008,Bejaia,Algeria,DZA,MENA,DZA012,Bouira,Algeria,DZA,MENA,False,0.294052,False,False
DZA008,Bejaia,Algeria,DZA,MENA,DZA023,Jijel,Algeria,DZA,MENA,False,0.120045,False,False
DZA008,Bejaia,Algeria,DZA,MENA,DZA037,Setif,Algeria,DZA,MENA,False,1.637898,False,False
DZA008,Bejaia,Algeria,DZA,MENA,DZA047,Tizi Ouzou,Algeria,DZA,MENA,False,0.874281,False,False
DZA009,Biskra,Algeria,DZA,MENA,DZA006,Batna,Algeria,DZA,MENA,False,3.254815,False,False
DZA009,Biskra,Algeria,DZA,MENA,DZA018,El Oued,Algeria,DZA,MENA,False,2.912482,False,False
DZA009,Biskra,Algeria,DZA,MENA,DZA024,Khenchela,Algeria,DZA,MENA,False,0.838986,False,False
DZA009,Biskra,Algeria,DZA,MENA,DZA026,M'Sila,Algeria,DZA,MENA,False,2.106057,False,False
DZA009,Biskra,Algeria,DZA,MENA,DZA033,Ouargla,Algeria,DZA,MENA,False,0.337467,False,False
DZA010,Blida,Algeria,DZA,MENA,DZA012,Bouira,Algeria,DZA,MENA,False,0.069861,False,False
DZA010,Blida,Algeria,DZA,MENA,DZA013,Boumerdes,Algeria,DZA,MENA,False,0.277429,False,False
DZA010,Blida,Algeria,DZA,MENA,DZA028,Medea,Algeria,DZA,MENA,False,1.100765,False,False
DZA010,Blida,Algeria,DZA,MENA,DZA045,Tipaza,Algeria,DZA,MENA,False,0.645957,False,False
DZA011,Bordj Bou Arrer,Algeria,DZA,MENA,DZA026,M'Sila,Algeria,DZA,MENA,False,1.886686,False,False
DZA011,Bordj Bou Arrer,Algeria,DZA,MENA,DZA037,Setif,Algeria,DZA,MENA,False,1.441568,False,False
DZA012,Bouira,Algeria,DZA,MENA,DZA011,Bordj Bou Arrer,Algeria,DZA,MENA,False,0.51573,False,False
DZA012,Bouira,Algeria,DZA,MENA,DZA026,M'Sila,Algeria,DZA,MENA,False,0.829203,False,False
DZA012,Bouira,Algeria,DZA,MENA,DZA028,Medea,Algeria,DZA,MENA,False,1.463666,False,False
DZA012,Bouira,Algeria,DZA,MENA,DZA047,Tizi Ouzou,Algeria,DZA,MENA,False,0.794859,False,False
DZA013,Boumerdes,Algeria,DZA,MENA,DZA012,Bouira,Algeria,DZA,MENA,False,0.506013,False,False
DZA013,Boumerdes,Algeria,DZA,MENA,DZA047,Tizi Ouzou,Algeria,DZA,MENA,False,0.824254,False,False
DZA014,Chlef,Algeria,DZA,MENA,DZA030,Mostaganem,Algeria,DZA,MENA,False,0.144307,False,False
DZA014,Chlef,Algeria,DZA,MENA,DZA035,Relizane,Algeria,DZA,MENA,False,1.309824,False,False
DZA014,Chlef,Algeria,DZA,MENA,DZA045,Tipaza,Algeria,DZA,MENA,False,0.146915,False,False
DZA014,Chlef,Algeria,DZA,MENA,DZA046,Tissemsilt,Algeria,DZA,MENA,False,0.675612,False,False
DZA015,Constantine,Algeria,DZA,MENA,DZA021,Guelma,Algeria,DZA,MENA,False,0.469868,False,False
DZA015,Constantine,Algeria,DZA,MENA,DZA029,Mila,Algeria,DZA,MENA,False,0.937479,False,False
DZA015,Constantine,Algeria,DZA,MENA,DZA034,Oum El Bouaghi,Algeria,DZA,MENA,False,0.850379,False,False
DZA016,Djelfa,Algeria,DZA,MENA,DZA009,Biskra,Algeria,DZA,MENA,False,1.801302,False,False
DZA016,Djelfa,Algeria,DZA,MENA,DZA020,Ghardaia,Algeria,DZA,MENA,False,0.563444,False,False
DZA016,Djelfa,Algeria,DZA,MENA,DZA025,Laghouat,Algeria,DZA,MENA,False,3.408002,False,False
DZA016,Djelfa,Algeria,DZA,MENA,DZA026,M'Sila,Algeria,DZA,MENA,False,2.626595,False,False
DZA016,Djelfa,Algeria,DZA,MENA,DZA028,Medea,Algeria,DZA,MENA,False,1.994328,False,False
DZA016,Djelfa,Algeria,DZA,MENA,DZA033,Ouargla,Algeria,DZA,MENA,False,0.689943,False,False
DZA016,Djelfa,Algeria,DZA,MENA,DZA043,Tiaret,Algeria,DZA,MENA,False,1.795197,False,False
DZA016,Djelfa,Algeria,DZA,MENA,DZA046,Tissemsilt,Algeria,DZA,MENA,False,0.177649,False,False
DZA017,El Bayadh,Algeria,DZA,MENA,DZA020,Ghardaia,Algeria,DZA,MENA,False,1.330564,False,False
DZA017,El Bayadh,Algeria,DZA,MENA,DZA025,Laghouat,Algeria,DZA,MENA,False,2.499682,False,False
DZA017,El Bayadh,Algeria,DZA,MENA,DZA031,Naama,Algeria,DZA,MENA,False,2.306797,False,False
DZA017,El Bayadh,Algeria,DZA,MENA,DZA036,Saida,Algeria,DZA,MENA,False,1.036685,False,False
DZA018,El Oued,Algeria,DZA,MENA,DZA024,Khenchela,Algeria,DZA,MENA,False,0.822154,False,False
DZA018,El Oued,Algeria,DZA,MENA,DZA033,Ouargla,Algeria,DZA,MENA,False,5.778824,False,False
DZA018,El Oued,Algeria,DZA,MENA,DZA042,Tebessa,Algeria,DZA,MENA,False,0.595887,False,False
DZA018,El Oued,Algeria,DZA,MENA,TUN010,Kebili,Tunisia,TUN,MENA,True,1.286222,False,False
DZA018,El Oued,Algeria,DZA,MENA,TUN020,Tataouine,Tunisia,TUN,MENA,True,0.835681,False,False
DZA018,El Oued,Algeria,DZA,MENA,TUN021,Tozeur,Tunisia,TUN,MENA,True,1.185997,False,False
DZA019,El-Tarf,Algeria,DZA,MENA,DZA021,Guelma,Algeria,DZA,MENA,False,0.56558,False,False
DZA019,El-Tarf,Algeria,DZA,MENA,DZA040,Souk-Ahras,Algeria,DZA,MENA,False,0.359306,False,False
DZA019,El-Tarf,Algeria,DZA,MENA,TUN007,Jendouba,Tunisia,TUN,MENA,True,1.07694,False,False
DZA020,Ghardaia,Algeria,DZA,MENA,DZA025,Laghouat,Algeria,DZA,MENA,False,2.852347,False,False
DZA020,Ghardaia,Algeria,DZA,MENA,DZA033,Ouargla,Algeria,DZA,MENA,False,4.514169,False,False
DZA020,Ghardaia,Algeria,DZA,MENA,DZA041,Tamanrasset,Algeria,DZA,MENA,False,0.981048,False,False
DZA021,Guelma,Algeria,DZA,MENA,DZA034,Oum El Bouaghi,Algeria,DZA,MENA,False,0.528305,False,False
DZA021,Guelma,Algeria,DZA,MENA,DZA040,Souk-Ahras,Algeria,DZA,MENA,False,1.135189,False,False
DZA022,Illizi,Algeria,DZA,MENA,DZA033,Ouargla,Algeria,DZA,MENA,False,3.886295,False,False
DZA022,Illizi,Algeria,DZA,MENA,DZA041,Tamanrasset,Algeria,DZA,MENA,False,11.315281,False,False
DZA022,Illizi,Algeria,DZA,MENA,LBY008,Ash Shati,Libya,LBY,MENA,True,0.862179,False,False
DZA022,Illizi,Algeria,DZA,MENA,LBY009,Awbari (ubari),Libya,LBY,MENA,True,5.454462,False,False
DZA022,Illizi,Algeria,DZA,MENA,LBY013,Ghadamis,Libya,LBY,MENA,True,1.828454,False,False
DZA022,Illizi,Algeria,DZA,MENA,LBY016,Murzuq,Libya,LBY,MENA,True,1.031088,False,False
DZA022,Illizi,Algeria,DZA,MENA,NER001,Agadez,Niger,NER,AFR,True,2.066395,False,False
DZA022,Illizi,Algeria,DZA,MENA,TUN020,Tataouine,Tunisia,TUN,MENA,True,0.343302,False,False
DZA023,Jijel,Algeria,DZA,MENA,DZA029,Mila,Algeria,DZA,MENA,False,0.905402,False,False
DZA023,Jijel,Algeria,DZA,MENA,DZA037,Setif,Algeria,DZA,MENA,False,0.410672,False,False
DZA023,Jijel,Algeria,DZA,MENA,DZA039,Skikda,Algeria,DZA,MENA,False,0.689324,False,False
DZA024,Khenchela,Algeria,DZA,MENA,DZA034,Oum El Bouaghi,Algeria,DZA,MENA,False,1.334418,False,False
DZA024,Khenchela,Algeria,DZA,MENA,DZA042,Tebessa,Algeria,DZA,MENA,False,1.934778,False,False
DZA026,M'Sila,Algeria,DZA,MENA,DZA037,Setif,Algeria,DZA,MENA,False,0.478516,False,False
DZA027,Mascara,Algeria,DZA,MENA,DZA030,Mostaganem,Algeria,DZA,MENA,False,0.499252,False,False
DZA027,Mascara,Algeria,DZA,MENA,DZA032,Oran,Algeria,DZA,MENA,False,0.804376,False,False
DZA027,Mascara,Algeria,DZA,MENA,DZA035,Relizane,Algeria,DZA,MENA,False,0.930351,False,False
DZA027,Mascara,Algeria,DZA,MENA,DZA036,Saida,Algeria,DZA,MENA,False,0.947737,False,False
DZA027,Mascara,Algeria,DZA,MENA,DZA038,Sidi Bel Abbes,Algeria,DZA,MENA,False,1.124703,False,False
DZA027,Mascara,Algeria,DZA,MENA,DZA043,Tiaret,Algeria,DZA,MENA,False,0.822951,False,False
DZA028,Medea,Algeria,DZA,MENA,DZA026,M'Sila,Algeria,DZA,MENA,False,0.814272,False,False
DZA028,Medea,Algeria,DZA,MENA,DZA046,Tissemsilt,Algeria,DZA,MENA,False,0.634495,False,False
DZA029,Mila,Algeria,DZA,MENA,DZA034,Oum El Bouaghi,Algeria,DZA,MENA,False,0.649834,False,False
DZA029,Mila,Algeria,DZA,MENA,DZA037,Setif,Algeria,DZA,MENA,False,1.160389,False,False
DZA030,Mostaganem,Algeria,DZA,MENA,DZA032,Oran,Algeria,DZA,MENA,False,0.001956,True,True
DZA030,Mostaganem,Algeria,DZA,MENA,DZA035,Relizane,Algeria,DZA,MENA,False,1.301617,False,False
DZA032,Oran,Algeria,DZA,MENA,DZA038,Sidi Bel Abbes,Algeria,DZA,MENA,False,0.222151,False,False
DZA033,Ouargla,Algeria,DZA,MENA,DZA041,Tamanrasset,Algeria,DZA,MENA,False,3.306897,False,False
DZA033,Ouargla,Algeria,DZA,MENA,TUN020,Tataouine,Tunisia,TUN,MENA,True,1.575483,False,False
DZA034,Oum El Bouaghi,Algeria,DZA,MENA,DZA040,Souk-Ahras,Algeria,DZA,MENA,False,0.849056,False,False
DZA034,Oum El Bouaghi,Algeria,DZA,MENA,DZA042,Tebessa,Algeria,DZA,MENA,False,0.881615,False,False
DZA035,Relizane,Algeria,DZA,MENA,DZA043,Tiaret,Algeria,DZA,MENA,False,0.700513,False,False
DZA035,Relizane,Algeria,DZA,MENA,DZA046,Tissemsilt,Algeria,DZA,MENA,False,0.459556,False,False
DZA038,Sidi Bel Abbes,Algeria,DZA,MENA,DZA017,El Bayadh,Algeria,DZA,MENA,False,0.436356,False,False
DZA038,Sidi Bel Abbes,Algeria,DZA,MENA,DZA031,Naama,Algeria,DZA,MENA,False,1.604018,False,False
DZA038,Sidi Bel Abbes,Algeria,DZA,MENA,DZA036,Saida,Algeria,DZA,MENA,False,1.861311,False,False
DZA038,Sidi Bel Abbes,Algeria,DZA,MENA,DZA048,Tlemcen,Algeria,DZA,MENA,False,1.577444,False,False
DZA039,Skikda,Algeria,DZA,MENA,DZA015,Constantine,Algeria,DZA,MENA,False,0.83769,False,False
DZA039,Skikda,Algeria,DZA,MENA,DZA021,Guelma,Algeria,DZA,MENA,False,0.660749,False,False
DZA039,Skikda,Algeria,DZA,MENA,DZA029,Mila,Algeria,DZA,MENA,False,0.048029,True,False
DZA040,Souk-Ahras,Algeria,DZA,MENA,DZA042,Tebessa,Algeria,DZA,MENA,False,0.868766,False,False
DZA040,Souk-Ahras,Algeria,DZA,MENA,TUN011,Le kef,Tunisia,TUN,MENA,True,0.518775,False,False
DZA041,Tamanrasset,Algeria,DZA,MENA,MLI004,Kidal,Mali,MLI,AFR,True,3.36775,False,False
DZA041,Tamanrasset,Algeria,DZA,MENA,NER001,Agadez,Niger,NER,AFR,True,6.936933,False,False
DZA042,Tebessa,Algeria,DZA,MENA,TUN006,Gafsa,Tunisia,TUN,MENA,True,0.462616,False,False
DZA042,Tebessa,Algeria,DZA,MENA,TUN009,Kasserine,Tunisia,TUN,MENA,True,1.247354,False,False
DZA042,Tebessa,Algeria,DZA,MENA,TUN011,Le kef,Tunisia,TUN,MENA,True,0.469064,False,False
DZA042,Tebessa,Algeria,DZA,MENA,TUN021,Tozeur,Tunisia,TUN,MENA,True,0.533232,False,False
DZA043,Tiaret,Algeria,DZA,MENA,DZA017,El Bayadh,Algeria,DZA,MENA,False,0.83119,False,False
DZA043,Tiaret,Algeria,DZA,MENA,DZA025,Laghouat,Algeria,DZA,MENA,False,1.43852,False,False
DZA043,Tiaret,Algeria,DZA,MENA,DZA036,Saida,Algeria,DZA,MENA,False,1.319588,False,False
DZA043,Tiaret,Algeria,DZA,MENA,DZA046,Tissemsilt,Algeria,DZA,MENA,False,1.429458,False,False
DZA044,Tindouf,Algeria,DZA,MENA,MRT012,Tiris-Zemmou,Mauritania,MRT,AFR,True,3.48564,False,False
DZA044,Tindouf,Algeria,DZA,MENA,MAR003,Drâa-Tafilalet,Morocco,MAR,MENA,True,1.155444,False,False
DZA044,Tindouf,Algeria,DZA,MENA,MAR005,Guelmim-Oued Noun,Morocco,MAR,MENA,True,0.621667,False,False
DZA044,Tindouf,Algeria,DZA,MENA,MAR010,Souss-Massa,Morocco,MAR,MENA,True,3.423565,False,False
DZA048,Tlemcen,Algeria,DZA,MENA,DZA031,Naama,Algeria,DZA,MENA,False,0.593313,False,False
DZA048,Tlemcen,Algeria,DZA,MENA,MAR006,L'oriental,Morocco,MAR,MENA,True,1.612009,False,False
AND001,Andorra La Vella,Andorra,AND,Other,AND004,Escaldes-engordany,Andorra,AND,Other,False,0.075808,False,False
AND001,Andorra La Vella,Andorra,AND,Other,AND005,La Massana,Andorra,AND,Other,False,0.059139,False,False
AND001,Andorra La Vella,Andorra,AND,Other,AND007,Sant Julia De Loria,Andorra,AND,Other,False,0.110667,False,False
AND001,Andorra La Vella,Andorra,AND,Other,ESP008,Cataluña/Catalunya,Spain,ESP,Other,True,0.012001,True,False
AND002,Canillo,Andorra,AND,Other,AND003,Encamp,Andorra,AND,Other,False,0.228613,False,False
AND002,Canillo,Andorra,AND,Other,AND006,Ordino,Andorra,AND,Other,False,0.104786,False,False
AND002,Canillo,Andorra,AND,Other,FRA014,Languedoc-Rousillon,France,FRA,Other,True,0.003208,True,True
AND002,Canillo,Andorra,AND,Other,FRA017,Midi-Pyrenees,France,FRA,Other,True,0.242572,False,False
AND003,Encamp,Andorra,AND,Other,AND005,La Massana,Andorra,AND,Other,False,0.030892,True,False
AND003,Encamp,Andorra,AND,Other,AND006,Ordino,Andorra,AND,Other,False,0.001475,True,True
AND003,Encamp,Andorra,AND,Other,FRA014,Languedoc-Rousillon,France,FRA,Other,True,0.109458,False,False
AND003,Encamp,Andorra,AND,Other,ESP008,Cataluña/Catalunya,Spain,ESP,Other,True,0.067866,False,False
AND004,Escaldes-engordany,Andorra,AND,Other,AND003,Encamp,Andorra,AND,Other,False,0.131606,False,False
AND004,Escaldes-engordany,Andorra,AND,Other,AND005,La Massana,Andorra,AND,Other,False,0.028901,True,False
AND004,Escaldes-engordany,Andorra,AND,Other,AND007,Sant Julia De Loria,Andorra,AND,Other,False,0.022036,True,False
AND004,Escaldes-engordany,Andorra,AND,Other,ESP008,Cataluña/Catalunya,Spain,ESP,Other,True,0.137784,False,False
AND005,La Massana,Andorra,AND,Other,AND006,Ordino,Andorra,AND,Other,False,0.123771,False,False
AND005,La Massana,Andorra,AND,Other,FRA017,Midi-Pyrenees,France,FRA,Other,True,0.028814,True,False
AND005,La Massana,Andorra,AND,Other,ESP008,Cataluña/Catalunya,Spain,ESP,Other,True,0.175894,False,False
AND006,Ordino,Andorra,AND,Other,FRA017,Midi-Pyrenees,France,FRA,Other,True,0.207057,False,False
AND007,Sant Julia De Loria,Andorra,AND,Other,ESP008,Cataluña/Catalunya,Spain,ESP,Other,True,0.272004,False,False
AGO001,Bengo,Angola,AGO,AFR,AGO018,Zaire,Angola,AGO,AFR,False,0.804004,False,False
AGO002,Benguela,Angola,AGO,AFR,AGO007,Cuanza Sul,Angola,AGO,AFR,False,1.653974,False,False
AGO002,Benguela,Angola,AGO,AFR,AGO009,Huambo,Angola,AGO,AFR,False,1.538596,False,False
AGO002,Benguela,Angola,AGO,AFR,AGO010,Huíla,Angola,AGO,AFR,False,1.926911,False,False
AGO002,Benguela,Angola,AGO,AFR,AGO016,Namibe,Angola,AGO,AFR,False,1.334613,False,False
AGO003,Bié,Angola,AGO,AFR,AGO005,Cuando Cubango,Angola,AGO,AFR,False,2.235442,False,False
AGO003,Bié,Angola,AGO,AFR,AGO007,Cuanza Sul,Angola,AGO,AFR,False,1.459581,False,False
AGO003,Bié,Angola,AGO,AFR,AGO009,Huambo,Angola,AGO,AFR,False,2.913548,False,False
AGO003,Bié,Angola,AGO,AFR,AGO010,Huíla,Angola,AGO,AFR,False,0.673539,False,False
AGO003,Bié,Angola,AGO,AFR,AGO013,Lunda Sul,Angola,AGO,AFR,False,0.769119,False,False
AGO003,Bié,Angola,AGO,AFR,AGO014,Malanje,Angola,AGO,AFR,False,1.842489,False,False
AGO003,Bié,Angola,AGO,AFR,AGO015,Moxico,Angola,AGO,AFR,False,3.025434,False,False
AGO004,Cabinda,Angola,AGO,AFR,COG005,Kouilou,Congo,COG,AFR,True,1.193907,False,False
AGO004,Cabinda,Angola,AGO,AFR,COG010,Point-Noire,Congo,COG,AFR,True,0.350586,False,False
AGO005,Cuando Cubango,Angola,AGO,AFR,AGO008,Cunene,Angola,AGO,AFR,False,2.128719,False,False
AGO005,Cuando Cubango,Angola,AGO,AFR,AGO010,Huíla,Angola,AGO,AFR,False,0.635068,False,False
AGO005,Cuando Cubango,Angola,AGO,AFR,AGO015,Moxico,Angola,AGO,AFR,False,4.135331,False,False
AGO005,Cuando Cubango,Angola,AGO,AFR,NAM001,Caprivi,Namibia,NAM,AFR,True,0.913424,False,False
AGO005,Cuando Cubango,Angola,AGO,AFR,NAM005,Kavango,Namibia,NAM,AFR,True,1.664701,False,False
AGO005,Cuando Cubango,Angola,AGO,AFR,NAM008,Ohangwena,Namibia,NAM,AFR,True,0.724233,False,False
AGO005,Cuando Cubango,Angola,AGO,AFR,ZMB110,Western,Zambia,ZMB,AFR,True,1.434404,False,False
AGO006,Cuanza Norte,Angola,AGO,AFR,AGO001,Bengo,Angola,AGO,AFR,False,1.67807,False,False
AGO006,Cuanza Norte,Angola,AGO,AFR,AGO007,Cuanza Sul,Angola,AGO,AFR,False,0.620669,False,False
AGO006,Cuanza Norte,Angola,AGO,AFR,AGO011,Luanda,Angola,AGO,AFR,False,0.749329,False,False
AGO006,Cuanza Norte,Angola,AGO,AFR,AGO014,Malanje,Angola,AGO,AFR,False,1.725526,False,False
AGO006,Cuanza Norte,Angola,AGO,AFR,AGO017,Uíge,Angola,AGO,AFR,False,1.041208,False,False
AGO007,Cuanza Sul,Angola,AGO,AFR,AGO009,Huambo,Angola,AGO,AFR,False,1.364832,False,False
AGO007,Cuanza Sul,Angola,AGO,AFR,AGO011,Luanda,Angola,AGO,AFR,False,2.067823,False,False
AGO007,Cuanza Sul,Angola,AGO,AFR,AGO014,Malanje,Angola,AGO,AFR,False,2.241947,False,False
AGO008,Cunene,Angola,AGO,AFR,AGO010,Huíla,Angola,AGO,AFR,False,4.051105,False,False
AGO008,Cunene,Angola,AGO,AFR,AGO016,Namibe,Angola,AGO,AFR,False,1.045423,False,False
AGO008,Cunene,Angola,AGO,AFR,NAM007,Kunene,Namibia,NAM,AFR,True,0.013815,True,False
AGO008,Cunene,Angola,AGO,AFR,NAM008,Ohangwena,Namibia,NAM,AFR,True,1.728227,False,False
AGO008,Cunene,Angola,AGO,AFR,NAM010,Omusati,Namibia,NAM,AFR,True,1.320083,False,False
AGO010,Huíla,Angola,AGO,AFR,AGO009,Huambo,Angola,AGO,AFR,False,1.957976,False,False
AGO010,Huíla,Angola,AGO,AFR,AGO016,Namibe,Angola,AGO,AFR,False,3.24135,False,False
AGO011,Luanda,Angola,AGO,AFR,AGO001,Bengo,Angola,AGO,AFR,False,1.202265,False,False
AGO012,Lunda Norte,Angola,AGO,AFR,AGO013,Lunda Sul,Angola,AGO,AFR,False,5.037867,False,False
AGO012,Lunda Norte,Angola,AGO,AFR,AGO014,Malanje,Angola,AGO,AFR,False,2.839623,False,False
AGO012,Lunda Norte,Angola,AGO,AFR,COD018,Kasaï,Democratic Republic of Congo,COD,AFR,True,2.446371,False,False
AGO012,Lunda Norte,Angola,AGO,AFR,COD019,Kasaï-Central,Democratic Republic of Congo,COD,AFR,True,0.48144,False,False
AGO012,Lunda Norte,Angola,AGO,AFR,COD021,Kwango,Democratic Republic of Congo,COD,AFR,True,3.924737,False,False
AGO012,Lunda Norte,Angola,AGO,AFR,COD024,Lualaba,Democratic Republic of Congo,COD,AFR,True,0.022235,True,False
AGO013,Lunda Sul,Angola,AGO,AFR,AGO014,Malanje,Angola,AGO,AFR,False,1.87081,False,False
AGO013,Lunda Sul,Angola,AGO,AFR,AGO015,Moxico,Angola,AGO,AFR,False,4.235608,False,False
AGO013,Lunda Sul,Angola,AGO,AFR,COD024,Lualaba,Democratic Republic of Congo,COD,AFR,True,0.221905,False,False
AGO014,Malanje,Angola,AGO,AFR,AGO017,Uíge,Angola,AGO,AFR,False,2.260977,False,False
AGO014,Malanje,Angola,AGO,AFR,COD021,Kwango,Democratic Republic of Congo,COD,AFR,True,0.036297,True,False
AGO015,Moxico,Angola,AGO,AFR,COD024,Lualaba,Democratic Republic of Congo,COD,AFR,True,2.295268,False,False
AGO015,Moxico,Angola,AGO,AFR,ZMB108,North-Western,Zambia,ZMB,AFR,True,5.329271,False,False
AGO015,Moxico,Angola,AGO,AFR,ZMB110,Western,Zambia,ZMB,AFR,True,2.437832,False,False
AGO016,Namibe,Angola,AGO,AFR,NAM007,Kunene,Namibia,NAM,AFR,True,0.114185,False,False
AGO017,Uíge,Angola,AGO,AFR,AGO001,Bengo,Angola,AGO,AFR,False,1.794315,False,False
AGO017,Uíge,Angola,AGO,AFR,AGO018,Zaire,Angola,AGO,AFR,False,2.84702,False,False
AGO017,Uíge,Angola,AGO,AFR,COD002,Kongo Central,Democratic Republic of Congo,COD,AFR,True,1.320786,False,False
AGO017,Uíge,Angola,AGO,AFR,COD021,Kwango,Democratic Republic of Congo,COD,AFR,True,0.913684,False,False
AIA010,Name Unknown,Anguilla (U.K.),AIA,Other,AIA009,Name Unknown,Anguilla (U.K.),AIA,Other,False,0.015753,True,False
AIA010,Name Unknown,Anguilla (U.K.),AIA,Other,AIA008,Name Unknown,Anguilla (U.K.),AIA,Other,False,0.027043,True,False
AIA008,Name Unknown,Anguilla (U.K.),AIA,Other,AIA006,Name Unknown,Anguilla (U.K.),AIA,Other,False,0.010205,True,False
AIA008,Name Unknown,Anguilla (U.K.),AIA,Other,AIA002,Name Unknown,Anguilla (U.K.),AIA,Other,False,0.013629,True,False
AIA008,Name Unknown,Anguilla (U.K.),AIA,Other,AIA009,Name Unknown,Anguilla (U.K.),AIA,Other,False,0.035986,True,False
AIA009,Name Unknown,Anguilla (U.K.),AIA,Other,AIA002,Name Unknown,Anguilla (U.K.),AIA,Other,False,0.010238,True,False
AIA006,Name Unknown,Anguilla (U.K.),AIA,Other,AIA001,Name Unknown,Anguilla (U.K.),AIA,Other,False,0.008591,True,True
AIA006,Name Unknown,Anguilla (U.K.),AIA,Other,AIA003,Name Unknown,Anguilla (U.K.),AIA,Other,False,0.020197,True,False
AIA006,Name Unknown,Anguilla (U.K.),AIA,Other,AIA002,Name Unknown,Anguilla (U.K.),AIA,Other,False,0.024054,True,False
AIA002,Name Unknown,Anguilla (U.K.),AIA,Other,AIA003,Name Unknown,Anguilla (U.K.),AIA,Other,False,0.001037,True,True
ATG003,St. George,Antigua and Barbuda,ATG,LCR,ATG004,St. John,Antigua and Barbuda,ATG,LCR,False,0.120649,False,False
ATG003,St. George,Antigua and Barbuda,ATG,LCR,ATG007,St. Peter,Antigua and Barbuda,ATG,LCR,False,0.05451,False,False
ATG004,St. John,Antigua and Barbuda,ATG,LCR,ATG005,St. Mary,Antigua and Barbuda,ATG,LCR,False,0.110911,False,False
ATG004,St. John,Antigua and Barbuda,ATG,LCR,ATG006,St. Paul,Antigua and Barbuda,ATG,LCR,False,0.029006,True,False
ATG004,St. John,Antigua and Barbuda,ATG,LCR,ATG007,St. Peter,Antigua and Barbuda,ATG,LCR,False,0.015179,True,False
ATG005,St. Mary,Antigua and Barbuda,ATG,LCR,ATG006,St. Paul,Antigua and Barbuda,ATG,LCR,False,0.047912,True,False
ATG006,St. Paul,Antigua and Barbuda,ATG,LCR,ATG007,St. Peter,Antigua and Barbuda,ATG,LCR,False,0.046358,True,False
ATG006,St. Paul,Antigua and Barbuda,ATG,LCR,ATG008,St. Philip,Antigua and Barbuda,ATG,LCR,False,0.036959,True,False
ATG007,St. Peter,Antigua and Barbuda,ATG,LCR,ATG008,St. Philip,Antigua and Barbuda,ATG,LCR,False,0.054432,False,False
EGY001,Alexandria,Arab Republic of Egypt,EGY,MENA,EGY016,Matrouh,Arab Republic of Egypt,EGY,MENA,False,1.084534,False,False
EGY002,Assiut,Arab Republic of Egypt,EGY,MENA,EGY017,Menia,Arab Republic of Egypt,EGY,MENA,False,2.128021,False,False
EGY002,Assiut,Arab Republic of Egypt,EGY,MENA,EGY019,New Valley,Arab Republic of Egypt,EGY,MENA,False,1.306042,False,False
EGY002,Assiut,Arab Republic of Egypt,EGY,MENA,EGY023,Red Sea,Arab Republic of Egypt,EGY,MENA,False,0.538289,False,False
EGY002,Assiut,Arab Republic of Egypt,EGY,MENA,EGY027,Suhag,Arab Republic of Egypt,EGY,MENA,False,1.493206,False,False
