filename,authors,year,title,category,oa_status,matched_bib_key,journal,doi,keywords,cited_by
Tesfay et al. - 2024 - Analyzing urban water metabolism of Adama city using water mass balance method for advancing water s.md,Tesfay et al.,2024,Analyzing urban water metabolism of Adama city using water mass balance method for advancing water s,Telecoupling,OA,,,,,
Thives et al. - 2022 - Bringing states back into commodity-centric environmental governance the telecoupled soy trade betw.md,Thives et al.,2022,Bringing states back into commodity-centric environmental governance the telecoupled soy trade betw,Telecoupling,non-OA,thives_bringing_2022,THIRD WORLD QUARTERLY,10.1080/01436597.2022.2081144,bilateral agreement; brazil; china; china-brazil relations; commodity market; commodity-centric governance telecoupling; environmental planning; global environmental governance; governance approach; india; international relations; international trade; partnership approach; regulatory framework; russian federation; south africa; soy; strategic approach; strategic partnership,5
Tong et al. - 2025 - Decrypting Spatiotemporal Dynamics and Optimization Pathway of Ecological Resilience Under a Panarch.md,Tong et al.,2025,Decrypting Spatiotemporal Dynamics and Optimization Pathway of Ecological Resilience Under a Panarch,Telecoupling,OA,,,,,
Tonini and Liu - 2017 - Telecoupling Toolbox spatially explicit tools for studying telecoupled human and natural systems.md,Tonini and Liu,2017,Telecoupling Toolbox spatially explicit tools for studying telecoupled human and natural systems,Telecoupling,OA,,,,,
Torres et al. - 2017 - Property Rights and the Soybean Revolution Shaping How China and Brazil Are Telecoupled.md,Torres et al.,2017,Property Rights and the Soybean Revolution Shaping How China and Brazil Are Telecoupled,Telecoupling,OA,,,,,
Torres et al. - 2025 - Reducing sand mining_s growing toll on marine biodiversity.md,Torres et al.,2025,Reducing sand mining_s growing toll on marine biodiversity,Metacoupling,non-OA,,,10.1016/j.oneear.2025.101202,,
Tromboni et al. - 2021 - Macrosystems as metacoupled human and natural systems.md,Tromboni et al.,2021,Macrosystems as metacoupled human and natural systems,Metacoupling,OA,,,10.1002/fee.2289,,
Vasseur et al. - 2017 - Complex problems and unchallenged solutions Bringing ecosystem governance to the forefront of the U.md,Vasseur et al.,2017,Complex problems and unchallenged solutions Bringing ecosystem governance to the forefront of the U,Telecoupling,OA,,,,,
Veraart et al. - 2020 - Connected by oil A framework to analyze the connected sustainability histories of the Niger and Rhi.md,Veraart et al.,2020,Connected by oil A framework to analyze the connected sustainability histories of the Niger and Rhi,Telecoupling,non-OA,veraart_connected_2020,EXTRACTIVE INDUSTRIES AND SOCIETY-AN INTERNATIONAL JOURNAL,10.1016/j.exis.2019.12.004,global history; nigeria; oil; resources and sustainability; shell; sustainability history; sustainability monitoring; sustainability telecouplings; the netherlands,9
Vergara et al. - 2021 - Spatial coupling and decoupling between ecosystem services provisioning and benefiting areas Implic.md,Vergara et al.,2021,Spatial coupling and decoupling between ecosystem services provisioning and benefiting areas Implic,Metacoupling,non-OA,,,10.1016/j.ocecoaman.2020.105455,,
Vila and Arzamendia - 2022 - South American Camelids their values and contributions to people.md,Vila and Arzamendia,2022,South American Camelids their values and contributions to people,Telecoupling,OA,,,10.1007/s11625-020-00874-y,,
Vina and Liu - 2023 - Effects of global shocks on the evolution of an interconnected world.md,Vina and Liu,2023,Effects of global shocks on the evolution of an interconnected world,Metacoupling,OA,,,10.1007/s13280-022-01778-0,,
Waloven et al. - 2023 - Global gateways as telecoupled human and natural systems The emerging case of the Bering Strait.md,Waloven et al.,2023,Global gateways as telecoupled human and natural systems The emerging case of the Bering Strait,Telecoupling,OA,,,,,
Waloven et al. - 2025 - A metacoupled approach to analyzing multiple shocks affecting multiple systems.md,Waloven et al.,2025,A metacoupled approach to analyzing multiple shocks affecting multiple systems,Telecoupling,OA,,,,,
Wang and Liu - 2017 - Conservation planning beyond giant pandas the need for an innovative telecoupling framework.md,Wang and Liu,2017,Conservation planning beyond giant pandas the need for an innovative telecoupling framework,Telecoupling,OA,,,,,
Wang et al. - 2016 - Identification and apportionment of the drivers of land use change on a regional scale Unbiased rec.md,Wang et al.,2016,Identification and apportionment of the drivers of land use change on a regional scale Unbiased rec,Telecoupling,non-OA,,,10.1016/j.agee.2015.11.004,,
Wang et al. - 2021 - Telecoupling cropland soil erosion with distant drivers within China.md,Wang et al.,2021,Telecoupling cropland soil erosion with distant drivers within China,Telecoupling,non-OA,wang_telecoupling_2021,JOURNAL OF ENVIRONMENTAL MANAGEMENT,10.1016/j.jenvman.2021.112395,agricultural; agricultural activities; agricultural products; agricultural science; agricultural soil; agriculture; article; biophysical process; capital formation; china; conservation of natural resources; consumption; crop; cropland; crops; economic activities; environmental protection; erosion; erosion control; food industry; household; human; human activities; human activity; humans; quantitative analysis; revised universal soil loss equation; socio-economic factor; socio-economics; soil; soil erosion; soil treatment; soils; supply chains; teleconnection; teleconnections; telecoupling,51
Wang et al. - 2022 - Complex regional telecoupling between people and nature revealed via quantification of trans-boundar.md,Wang et al.,2022,Complex regional telecoupling between people and nature revealed via quantification of trans-boundar,Telecoupling,OA,wang_complex_2022,PEOPLE AND NATURE,10.1002/pan3.10298,central asia; demand; ecosystem services; flows; supply; telecoupling,35
Wei et al. - 2022 - Environment-deterministic pedestrian behavior New insights from surveillance video evidence.md,Wei et al.,2022,Environment-deterministic pedestrian behavior New insights from surveillance video evidence,Telecoupling,non-OA,,,10.1016/j.cities.2022.103638,,
Weng et al. - 2020 - Landscape matters Insights from the impact of mega-droughts on Colombia_s energy transition.md,Weng et al.,2020,Landscape matters Insights from the impact of mega-droughts on Colombia_s energy transition,Telecoupling,OA,weng_landscape_2020,ENVIRONMENTAL INNOVATION AND SOCIETAL TRANSITIONS,10.1016/j.eist.2020.04.003,aerial river; anthropogenic effect; bolivia; brazil; colombia; decision making; deforestation; drought; energy transition; land use change; landscape change; multi-level perspective; telecoupling; transition pathways; warming,20
Williams et al. - 2024 - Telecoupling cannot be ignored for the forest-based carbon market.md,Williams et al.,2024,Telecoupling cannot be ignored for the forest-based carbon market,Telecoupling,OA,,,,,
"Wu and Sun - 2023 - Regional Integration and Sustainable Development in the Yangtze River Delta, China Towards a Concep.md",Wu and Sun,2023,"Regional Integration and Sustainable Development in the Yangtze River Delta, China Towards a Concep",Telecoupling,OA,,,,,
"Wu et al. - 2019 - Evolution of an Estuarine Island in the Anthropocene Complex Dynamics of Chongming Island, Shanghai.md",Wu et al.,2019,"Evolution of an Estuarine Island in the Anthropocene Complex Dynamics of Chongming Island, Shanghai",Telecoupling,OA,,,,,
Wu et al. - 2020 - Telecoupling mechanism of urban land expansion based on transportation accessibility A case study o.md,Wu et al.,2020,Telecoupling mechanism of urban land expansion based on transportation accessibility A case study o,Telecoupling,non-OA,wu_telecoupling_2020,LAND USE POLICY,10.1016/j.landusepol.2020.104687,accessibility; china; economic structure; land management; land use planning; policy reform; remote sensing; spatial analysis; spatial econometrics; telecoupling framework; transportation; urban area; urban land expansion; urban policy; yangtze river,34
Wu et al. - 2021 - Integrating multiple influencing factors in evaluating the socioeconomic effects of payments for eco.md,Wu et al.,2021,Integrating multiple influencing factors in evaluating the socioeconomic effects of payments for eco,Metacoupling,non-OA,wu_integrating_2021,ECOSYSTEM SERVICES,10.1016/j.ecoser.2021.101348,grain for green program; loess plateau; metacoupling; payments for ecosystem services; socioeconomic outcome,34
Wu et al. - 2021 - Spatial variation and influencing factors of the effectiveness of afforestation in China_s Loess Pla.md,Wu et al.,2021,Spatial variation and influencing factors of the effectiveness of afforestation in China_s Loess Pla,Metacoupling,non-OA,wu_spatial_2021,SCIENCE OF THE TOTAL ENVIRONMENT,10.1016/j.scitotenv.2020.144904,afforestation; article; china; china's loess plateaux; comparative effectiveness; design and implementations; ecological restoration; economics; ecosystem; ecosystem service; ecosystems; employment; environmental conservation; environmental restoration; grain yield; grain-to-green program; grain-to-green programs; investment; landforms; livelihood; loess; loess plateau; metacoupling; payment for ecosystem services; reforestation; remote sensing; restoration ecology; rural areas; sediments; socio-economic development; spatial differences; spatial heterogeneity; spatial variables measurement; spatial variation; vegetation; vegetation condition,67
Wu et al. - 2023 - Analysis of the proximity and telecoupling mechanism of cultivated land use change A case study of.md,Wu et al.,2023,Analysis of the proximity and telecoupling mechanism of cultivated land use change A case study of,Metacoupling,OA,wu_analysis_2023,Dili Yanjiu,10.11821/dlyj020221377,,5
Wu et al. - 2024 - Analyzing and forecasting water-land dynamics for sustainable urban developments A multi-source cas.md,Wu et al.,2024,Analyzing and forecasting water-land dynamics for sustainable urban developments A multi-source cas,Telecoupling,OA,,,,,
Wu et al. - 2025 - A systematic review of assessing climate change risks on species and ecosystems bibliometric overvi.md,Wu et al.,2025,A systematic review of assessing climate change risks on species and ecosystems bibliometric overvi,Telecoupling,OA,,,10.1017/sus.2025.8,,
Wu et al. - 2025 - Quantifying the Provincial Carbon Emissions of China Embodied in Trade The Perspective of Land Use.md,Wu et al.,2025,Quantifying the Provincial Carbon Emissions of China Embodied in Trade The Perspective of Land Use,Telecoupling,OA,,,,,
Wyckhuys et al. - 2018 - Biological control of an invasive pest eases pressures on global commodity markets.md,Wyckhuys et al.,2018,Biological control of an invasive pest eases pressures on global commodity markets,Telecoupling,OA,wyckhuys_biological_2018,ENVIRONMENTAL RESEARCH LETTERS,10.1088/1748-9326/aad8f0,africa; agricultural ecosystem; agricultural intensification; anagyrus; biological control; biological control agent; biological controls; biological invasion; cassava; china; commerce; commodity market; costs; crop production; ecosystem service; ecosystem services; ecosystems; encyrtidae; environmental costs; financial markets; global perspective; hemiptera; host-parasitoid interaction; hymenoptera; insect; invasion biology; invasive species; manihot esculenta; pest species; phenacoccus manihoti; plants (botany); potential biocontrol agent; price fluctuation; primary production; primary productivity; pseudococcidae; social-ecological systems; starch; sustainable intensification; tele-coupling; thailand; time series analysis; tropical environment,24
Xia et al. - 2025 - Disentangling the Local Coupling and Telecoupling of Urbanization and Ecosystem Services to Reveal A.md,Xia et al.,2025,Disentangling the Local Coupling and Telecoupling of Urbanization and Ecosystem Services to Reveal A,Telecoupling,OA,,,10.1002/ldr.5607,,
Xie et al. - 2019 - A spatio-temporal delineation of trans-boundary ecosystem service flows from Inner Mongolia.md,Xie et al.,2019,A spatio-temporal delineation of trans-boundary ecosystem service flows from Inner Mongolia,Metacoupling,OA,bagstad_ecosystem_2019,AMBIO,10.1007/s13280-018-1049-4,anas; anas acuta; animal; animal migration; animals; canada; conservation planning; duck; ducks; ecosystem; ecosystem service; financial provision; hunting; migration; migratory population; north america; northern pintail duck; population migration; prairie; season; seasons; spatial subsidies; species conservation; subsidy system; subsistence; telecoupling; transborder conservation; transboundary cooperation; united states; waterfowl,46
Xie et al. - 2024 - Urban sector land use metabolism reveals inequalities across cities and inverse virtual land flows.md,Xie et al.,2024,Urban sector land use metabolism reveals inequalities across cities and inverse virtual land flows,Telecoupling,non-OA,xie_urban_2024,RESOURCES CONSERVATION AND RECYCLING,10.1016/j.resconrec.2023.107394,agglomeration; agricultural land; article; china; city; controlled study; cost benefit analysis; ecological network analysis; economic activities; human; human-systems; jingjinji; land use; manufacturing; metabolism; metropolitan area; natural systems; network analysis; regional planning; service-providing; spatial patterns; supply chains; sustainable development; tele-coupling; urban agglomeration; urban agglomerations; urban area; urban land use; urban metabolism; urban metabolisms,10
Xie et al. - 2025 - Exploring the Dynamic Local and Tele-Coupling Coordination Mechanism of the Ecosystem Services Suppl.md,Xie et al.,2025,Exploring the Dynamic Local and Tele-Coupling Coordination Mechanism of the Ecosystem Services Suppl,Telecoupling,non-OA,xie_exploring_2025,LAND DEGRADATION & DEVELOPMENT,10.1002/ldr.5559,belts; china; coordination degree; coordination mechanisms; demographic trend; dynamic local and tele-coupling coordination degree model; ecosystem service; ecosystem service supply and demand; ecosystem services; ecosystem services supply and demand; environmental protection; machine learning; machine learning model; machine learning models; regional planning; service supply; supply-demand; urbanization; yangtze river; yangtze river economic belt,3
Xiong et al. - 2018 - Trade in the telecoupling framework evidence from the metals industry.md,Xiong et al.,2018,Trade in the telecoupling framework evidence from the metals industry,Telecoupling,OA,xiong_trade_2018,ECOLOGY AND SOCIETY,10.5751/ES-09864-230111,database; emissions trading; export; global value chain; greenhouse gas; international trade; metal industry; metals industry; spillover effect; telecoupling framework; trade flow; world input-output database,28
Xiong et al. - 2021 - Telecoupling urbanization and mountain areas deforestation between 2000 and 2020 Evidence from Zhej.md,Xiong et al.,2021,Telecoupling urbanization and mountain areas deforestation between 2000 and 2020 Evidence from Zhej,Telecoupling,non-OA,xiong_telecoupling_2021,LAND DEGRADATION & DEVELOPMENT,10.1002/ldr.4074,china; deforestation; developing regions; economic and social effects; economics; forest transition; land use; land use change; land use policy; land-use decisions; satellite imagery; satellite images; socio-economic development; spillover effects; telecoupling; urban construction; urban development; urban policy; urbanization; zhejiang; zhejiang province,20
Xiong et al. - 2024 - Visualising trade-related virtual urban land transfers in China.md,Xiong et al.,2024,Visualising trade-related virtual urban land transfers in China,Telecoupling,OA,,,,,
Xiong et al. - 2025 - Does urbanization inevitably exacerbate cropland pressure The multiscale evidence from China.md,Xiong et al.,2025,Does urbanization inevitably exacerbate cropland pressure The multiscale evidence from China,Metacoupling,non-OA,xiong_does_2025,JOURNAL OF CLEANER PRODUCTION,10.1016/j.jclepro.2025.145413,comprehensive analysis; cropland pressure; ecological pressure; ecological security; food security; metacoupling; producing areas; supply-demand; trade off; urbanization,5
Xu and Song - 2025 - Spatial-temporal coupling between the global digital economy and sustainable development_ 全球数字经济与可持续发展的时空耦合关系.md,Xu and Song,2025,Spatial-temporal coupling between the global digital economy and sustainable development_ 全球数字经济与可持续发展的时空耦合关系,Metacoupling,OA,,,10.13249/j.cnki.sgs.20231200,,
Xu et al. - 2018 - How to Guarantee the Sustainability of the Wind Prevention and Sand Fixation Service An Ecosystem S.md,Xu et al.,2018,How to Guarantee the Sustainability of the Wind Prevention and Sand Fixation Service An Ecosystem S,Telecoupling,OA,xu_how_2018,Sustainability,10.3390/su10092995,ecosystem service flow (ESF); wind prevention and sand fixation (WPSF); service beneficiary areas (SBAs); sustainability; eco-compensation; Yanchi County,
Xu et al. - 2020 - Impacts of irrigated agriculture on food-energy-water-CO2 nexus across metacoupled systems.md,Xu et al.,2020,Impacts of irrigated agriculture on food-energy-water-CO2 nexus across metacoupled systems,Metacoupling,OA,xu_impacts_2020,NATURE COMMUNICATIONS,10.1038/s41467-020-19520-3,article; carbon dioxide; catering service; china; climate change; controlled study; crop production; energy; energy consumption; environmental impact; environmental sustainability; fluid intake; food; food intake; food security; food supply; hubei; irrigation (agriculture); irrigation system; life cycle assessment; north china plain; socioeconomics; sustainability; sustainable development goal; united nations; water; water loss,227
Xu et al. - 2020 - Interregional ecosystem services benefits transfer from wind erosion control measures in Inner Mongo.md,Xu et al.,2020,Interregional ecosystem services benefits transfer from wind erosion control measures in Inner Mongo,Metacoupling,non-OA,,,10.1016/j.envdev.2020.100496,,
"Xu et al. - 2021 - Mapping the spatiotemporal heterogeneity of ecosystem service relationships and bundles in Ningxia,.md",Xu et al.,2021,"Mapping the spatiotemporal heterogeneity of ecosystem service relationships and bundles in Ningxia,",Metacoupling,non-OA,,,10.1016/j.jclepro.2021.126216,,
Yang et al. - 2016 - New road for telecoupling global prosperity and ecological sustainability.md,Yang et al.,2016,New road for telecoupling global prosperity and ecological sustainability,Telecoupling,OA,,,,,
Yang et al. - 2016 - Urban water sustainability framework and application.md,Yang et al.,2016,Urban water sustainability framework and application,Telecoupling,OA,yang_urban_2016,Ecology and Society,10.5751/ES-08685-210404,environmental governance; megacity; spillover effects; sustainability; systems approach; telecoupling; virtual water; water management,
Yang et al. - 2018 - Feedback of telecoupling the case of a payments for ecosystem services program.md,Yang et al.,2018,Feedback of telecoupling the case of a payments for ecosystem services program,Telecoupling,OA,yang_feedback_2018,ECOLOGY AND SOCIETY,10.5751/ES-10140-230245,ailuropoda melanoleuca; bear; china; conservation; ecosystem service; ecosystem services; feedback; giant panda; nature conservation; nature reserve; nature-society relations; rural area; sichuan; survey; sustainability; sustainable development; telecoupling; wolong; wolong nature reserve,30
Yang et al. - 2019 - The Role of Citizen Science in Conservation under the Telecoupling Framework.md,Yang et al.,2019,The Role of Citizen Science in Conservation under the Telecoupling Framework,Telecoupling,OA,,,,,
Yang et al. - 2022 - Complex Effects of Telecouplings on Forest Dynamics An Agent-Based Modeling Approach.md,Yang et al.,2022,Complex Effects of Telecouplings on Forest Dynamics An Agent-Based Modeling Approach,Telecoupling,OA,,,10.1175/EI-D-20-0029.1,,
Yang et al. - 2023 - Mapping fine-resolution nested social-ecological system archetypes to reveal archetypical human-envi.md,Yang et al.,2023,Mapping fine-resolution nested social-ecological system archetypes to reveal archetypical human-envi,Telecoupling,non-OA,,,10.1016/j.landurbplan.2023.104863,,
Yang et al. - 2023 - Measuring the cross-border spillover effects and telecoupling processes of ecosystem services in Wes.md,Yang et al.,2023,Measuring the cross-border spillover effects and telecoupling processes of ecosystem services in Wes,Telecoupling,non-OA,yang_measuring_2023,ENVIRONMENTAL RESEARCH,10.1016/j.envres.2023.117291,article; asia; boundary interactions; catering service; central asia; china; compensation; conservation of natural resources; cross boundary interaction; cross boundary interactions; cross-border; ecological compensation; economic and social effects; economics; ecosystem; ecosystem service; ecosystem services; ecosystems; environment; environmental impact; environmental protection; flood mitigation; food supply; government; human; human relation; humans; international cooperation; livelihood; positive feedback; resource allocation; rivers; simulation; socio-economics; soil; south asia; southeast asia; spillover effect; spillover effects; sustainable development; telecoupling; water supply; well being; wellbeing; western china,21
Yang et al. - 2025 - Assessing ecosystem services and their spillover effects to inform cost-benefit sharing and horizont.md,Yang et al.,2025,Assessing ecosystem services and their spillover effects to inform cost-benefit sharing and horizont,Metacoupling,non-OA,,,10.1016/j.ecoser.2025.101764,,
Yao et al. - 2018 - Economic drivers of telecoupling and terrestrial carbon fluxes in the global soybean complex.md,Yao et al.,2018,Economic drivers of telecoupling and terrestrial carbon fluxes in the global soybean complex,Telecoupling,non-OA,yao_economic_2018,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,10.1016/j.gloenvcha.2018.04.005,accountability; agricultural trade; brazil; carbon flux; china; computable general equilibrium; computable general equilibrium analysis; crop production; economic analysis; economic growth; environmental conditions; environmental economics; expansion; global change; glycine max; input-output analysis; land use; macroeconomics; nature-society relations; soybean; soybean trade; spillover effect; spillovers; teleconnection; telecoupling; trade-environment relations,57
Yao et al. - 2020 - Alleviating water scarcity and poverty in drylands through telecouplings Vegetable trade and touris.md,Yao et al.,2020,Alleviating water scarcity and poverty in drylands through telecouplings Vegetable trade and touris,Telecoupling,non-OA,yao_alleviating_2020,SCIENCE OF THE TOTAL ENVIRONMENT,10.1016/j.scitotenv.2020.140387,agricultural development; agricultural land; arid regions; article; central government; china; commerce; controlled study; crop growth model; crop production; drought; dryland; dryland farming; environmental policy; environmental sustainability; fluid intake; global challenges; heihe river basin; income; integrated hydrological modeling; leisure industry; poverty; poverty alleviation; priority journal; quantitative analysis; rain; rural area; service industry; socio-economic data; socioeconomic conditions; technological development; tourism; tourism development; vegetable; vegetable trade; vegetables; water conservation; water deficit; water resources; water scarcity; water stress; water supply; water sustainability,38
Yao et al. - 2021 - The contribution of ecosystem restoration to sustainable development goals in Asian drylands A lite.md,Yao et al.,2021,The contribution of ecosystem restoration to sustainable development goals in Asian drylands A lite,Metacoupling,non-OA,,,10.1002/ldr.4065,,
Yawson - 2020 - Climate Mitigation and Hidden Vulnerabilities Widening the Food Gap Between the Global North and So.md,Yawson,2020,Climate Mitigation and Hidden Vulnerabilities Widening the Food Gap Between the Global North and So,Telecoupling,non-OA,,,10.1089/env.2020.0029,,
Yawson et al. - 2020 - Exploring the impacts of climate change and mitigation policies on UK feed barley supply and implica.md,Yawson et al.,2020,Exploring the impacts of climate change and mitigation policies on UK feed barley supply and implica,Telecoupling,OA,,,10.1007/s42452-020-2444-6,,
Ye et al. - 2023 - Spatio-temporal evolution and influencing factors of international soybean trade network from a tele.md,Ye et al.,2023,Spatio-temporal evolution and influencing factors of international soybean trade network from a tele,Telecoupling,OA,ye_spatio-temporal_2023,Journal of Natural Resources,10.31497/zrzyxb.20230616,,2
Yin - 2022 - The influence of urbanization on vegetation carbon pools under a tele-coupling framework in China.md,Yin,2022,The influence of urbanization on vegetation carbon pools under a tele-coupling framework in China,Telecoupling,non-OA,yin_influence_2022,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,10.1007/s10668-021-01603-w,carbon emission; carbon loss; china; economic development; global warming; grassland; guangdong; guizhou; land use change; land-use change; nei monggol; rvb river basin; shandong; shanghai; shanxi; social development; spatial analysis; tele-coupling; terrestrial ecosystem; urbanization; vegetated land; woodland; zhejiang,9
Yin et al. - 2024 - Socio-hydrology pathway of grain virtual water flow in China.md,Yin et al.,2024,Socio-hydrology pathway of grain virtual water flow in China,Metacoupling,OA,yin_socio-hydrology_2024,AGRICULTURAL WATER MANAGEMENT,10.1016/j.agwat.2023.108658,agricultural development; agricultural water use; analytical framework; china; commerce; driving mechanism; economic and social effects; economic growth; flow of water; grain (agricultural product); grain virtual water flow; grain virtual water flows; hydraulics; hydrology; industrial structure; input area; metacoupling framework; multiple regression; production and consumption; regression analysis; socio-hydrology; virtual water-flow; water flow; water pollution; water resources; water use; waters resources,5
Yin et al. - 2025 - Telecoupling China_s rice production features and causes.md,Yin et al.,2025,Telecoupling China_s rice production features and causes,Telecoupling,non-OA,,,10.1016/j.landusepol.2025.107710,,
York et al. - 2019 - Cross-scale interactions of socio-hydrological subsystems examining the frontier of common pool res.md,York et al.,2019,Cross-scale interactions of socio-hydrological subsystems examining the frontier of common pool res,Telecoupling,OA,,,,,
Young et al. - 2017 - Snowlines and Treelines in the Tropical Andes.md,Young et al.,2017,Snowlines and Treelines in the Tropical Andes,Telecoupling,non-OA,,,10.1080/24694452.2016.1235479,,
Yu et al. - 2025 - Farmers_ responses to market demand and influencing factors in vegetable production bases around Bei.md,Yu et al.,2025,Farmers_ responses to market demand and influencing factors in vegetable production bases around Bei,Metacoupling,non-OA,yu_farmers_2025,HABITAT INTERNATIONAL,10.1016/j.habitatint.2024.103284,beijing [beijing (ads)]; beijing [china]; china; data envelopment analysis; demand analysis; farmer behavior; farmers knowledge; farmland use; food system; meta-coupling; regional synergy; regression analysis; rural area; vegetation dynamics,1
"Yuan et al. - 2022 - Carbon emissions from land use in Jiangsu, China, and analysis of the regional interactions.md",Yuan et al.,2022,"Carbon emissions from land use in Jiangsu, China, and analysis of the regional interactions",Telecoupling,non-OA,yuan_carbon_2022,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,10.1007/s11356-022-19007-2,carbon; carbon emission; china; economic development; industry; jiangsu; land use; river; rivers; spatial simulation; tele-coupling,35
Yue et al. - 2018 - Spillover effect offsets the conservation effort in the Amazon.md,Yue et al.,2018,Spillover effect offsets the conservation effort in the Amazon,Telecoupling,non-OA,yue_spillover_2018,JOURNAL OF GEOGRAPHICAL SCIENCES,10.1007/s11442-018-1539-0,amazon; brazil; cerrado; conservation; deforestation; development; soybean trade; spillover; telecoupling; voluntary agreement,81
Zaehringer et al. - 2018 - A novel participatory and remote-sensing-based approach to mapping annual land use change on forest.md,Zaehringer et al.,2018,A novel participatory and remote-sensing-based approach to mapping annual land use change on forest,Telecoupling,OA,,,10.1080/1747423X.2018.1447033,,
Zeng et al. - 2022 - Telecoupled environmental impacts are an obstacle to meeting the sustainable development goals.md,Zeng et al.,2022,Telecoupled environmental impacts are an obstacle to meeting the sustainable development goals,Telecoupling,non-OA,zeng_telecoupled_2022,SUSTAINABLE DEVELOPMENT,10.1002/sd.2229,developing world; emission; emissions; environmental economics; environmental impact; environmental impacts; environmental policy; forest loss; global trade; international trade; policy; sustainable development goal; united nations; water use,12
Zeng et al. - 2023 - Spatiotemporal heterogeneity and influencing factors on urbanization and eco-environment coupling me.md,Zeng et al.,2023,Spatiotemporal heterogeneity and influencing factors on urbanization and eco-environment coupling me,Telecoupling,OA,zeng_spatiotemporal_2023,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,10.1007/s11356-022-22042-8,alternative energy; autocorrelation; china; cities; city; climate; ecological environmental conditions; economic development; environmental factor; gravitation; gravity; heterogeneity; human; humans; numerical model; shanghai; social network; social network analysis (sna); spatial autocorrelation tests; spatial correlation effects; spatial durbin panel model; spatiotemporal analysis; spatiotemporal heterogeneity; spillover effect; urbanization; urbanization and eco-environment coupling coordination network (ueccn),15
Zhang et al. - 2018 - Complex effects of natural disasters on protected areas through altering telecouplings.md,Zhang et al.,2018,Complex effects of natural disasters on protected areas through altering telecouplings,Telecoupling,OA,zhang_complex_2018,ECOLOGY AND SOCIETY,10.5751/ES-10238-230317,ailuropoda melanoleuca; china; ecological effects; natural disaster; protected area; protected areas; quality of life; sichuan; socioeconomic effects; socioeconomic impact; sustainability; telecouplings; wolong nature reserve,26
"Zhang et al. - 2019 - Understanding the tele-coupling mechanism of urban food-energy-water nexus Critical sources, nodes,.md",Zhang et al.,2019,"Understanding the tele-coupling mechanism of urban food-energy-water nexus Critical sources, nodes,",Telecoupling,non-OA,zhang_understanding_2019,JOURNAL OF CLEANER PRODUCTION,10.1016/j.jclepro.2019.06.232,agriculture industries; coking; input output analysis; less-developed regions; metal refining; multi-regional input-output analysis; neighborhood pattern; path analysis; petroleum refining; regression analysis; structural path analysis; supply chains; tele-connection; urban few nexus; urban sustainability,49
Zhang et al. - 2021 - Coordinated intensification to reconcile the `zero hunger ` and `life on land ` Sustainable Developm.md,Zhang et al.,2021,Coordinated intensification to reconcile the `zero hunger ` and `life on land ` Sustainable Developm,Telecoupling,non-OA,zhang_coordinated_2021,JOURNAL OF ENVIRONMENTAL MANAGEMENT,10.1016/j.jenvman.2021.112032,agricultural intensification; agriculture; article; bear; biodiversity; brazil; congo; congo basin; conservation biology; conservation of natural resources; conservation planning; coordinate; crop; cropland; environmental protection; food industry; food production; forest; goals; habitat; hunger; indonesia; land use planning; land-use systems; modelisation; motivation; myanmar; nonhuman; opportunity cost; rental sector; scenarios; spatial optimization; sustainable development; sustainable development goal; telecoupling; venezuela,25
Zhang et al. - 2021 - Sustainability Evaluation on the Grain to Green Program in the Hexi Corridor of China A Metacoupled.md,Zhang et al.,2021,Sustainability Evaluation on the Grain to Green Program in the Hexi Corridor of China A Metacoupled,Metacoupling,OA,,,,,
Zhang et al. - 2023 - Quantifying Interregional Flows of Ecosystem Services to Enhance Water Security in the Yellow River.md,Zhang et al.,2023,Quantifying Interregional Flows of Ecosystem Services to Enhance Water Security in the Yellow River,Telecoupling,non-OA,,,10.1061/JWRMD5.WRENG-5891,,
Zhang et al. - 2023 - Understanding ecosystem service flows through the metacoupling framework.md,Zhang et al.,2023,Understanding ecosystem service flows through the metacoupling framework,Metacoupling,OA,zhang_understanding_2023,ECOLOGICAL INDICATORS,10.1016/j.ecolind.2023.110303,china; compensation system; conservation management; demand analysis; ecological compensation; economics; ecosystem management; ecosystem service; ecosystem service flow across region; ecosystem service flow across regions; ecosystem services; ecosystems; flowthrough; grassland; huangshui basin; huangshui rivers; metacoupling; natural ecosystem; qinghai-xizang plateau; service flows; socio-economic systems; supply and demand; supply chain management; sustainability; sustainable development,56
Zhang et al. - 2024 - Dynamic evolution and trend prediction in coupling coordination between urban and rural space utiliz.md,Zhang et al.,2024,Dynamic evolution and trend prediction in coupling coordination between urban and rural space utiliz,Telecoupling,OA,,,10.1016/j.heliyon.2024.e31578,,
Zhang et al. - 2024 - Measuring virtual flows of ecosystem services embedded in traded goods across an urban agglomeration.md,Zhang et al.,2024,Measuring virtual flows of ecosystem services embedded in traded goods across an urban agglomeration,Metacoupling,OA,zhang_measuring_2024,ECOSYSTEM SERVICES,10.1016/j.ecoser.2024.101651,ecosystem service flow; meta-coupling; tele-coupling; trade; urban sustainability,11
